text,label
"If i was to be voted for president i would like to be voted by Electoral College because , electoral college is not voted for the presidents it is voted for the electors , who in turn elect the president . In conclusion , each candidate running for president in your state has thier own group of electors. There are somethings wrong with the electoral college like , american people dont consider themselves lucky with any election that happens. Americans are not grateful cause they might not have wanted the same president or wanted different electors. If you wanted to be president and you had good electors people all over the world would vote for you just because the electors you got. Americans vote for you to get the electors , i believe that is not good for our state because the electors of the president can switch the statements of one another. The electoral college is unfair, outdated, and irrational. The electoral is Abolish !

in 1968 , a shift of 41,971 votes would have deadlocked the election. In 1976, there would be a tie of 5,559 voters in Ohio and 3,687 voter in Hawaii . At the most basic level the electoral college is unfair ! The electoral is Abolish !",0
"Studying venus is a worthy pursuit becaue it is a well known planet , venus is the closet planet to earth and also has the hottest surface temperatue of any planet in our solar system . '' astronomers are fascinated by venus because it may well once have been the most earth-like planet in our solar system '' this shows that venus is a likely planet. There are numerous factors contribute to venus's reputation as a challenging planet for human to study , However NASA is working on other ways to study venus . ''Many researchers are working on innovations that would allow our machines to last long enough to contribute meaningfully to out knowledge of venus '' this shows that its alot to learn about venus .""striving to meet the meet the challenge presented by venus has vaulse , not only because of insight to be gained on the planet itself , but also because of human curiosity will likely lead us into many equally intimidating endeavors. this shows that venus is challeging despite the dangers",0
"The article ""Driverless Cars Are Coming"" is writes mostly in favor of driverless cars but adds some valid points as to why these cars may not be the best decision. I believe that the latter opinion is the logical stance. If completely driverless cars were to exsist in the furture the human race would lose one more skill due to technology. On top of this loss of skill there runs the risk of computer malfuntion within the car, legal issues if and when these cars get into an accident, and people attempting to hack the cars' computer system in an attempt to kill someone.

If these are created into exsistence then people will no longer posses the abilily to drive their own car. While this may seem like a good thing these cars will not be able to do everything a human typically can do in avoiding an accident. When a situation occurs that there may be an accident there may be an opportunity for the ""driver"" to take over. Unfortunatly, this will be pointless because these ""drivers"" will no longer know how to control their own cars.

Furthermore, if and when this accident happens, who will take the blame for its cause. Will it be the drivers fault, the car's fault, or the manufacturers fault?

This is a point that is brought up in paragraph 9, ""Still, even if traffic laws change, new laws will be needed in order to cover liability in the case of an accident. If the technology fails and someone is injured, who is at fault -the driver or the manufacturer?"" A whole new set of laws will be needed in order to accomadate this new type of car. Even if new laws are created for these cars and it is made easier to have someone take the blame for an accident how will anyone know if it is truly their fault?

Besides the loss of skill and the legal issues for if and when these cars malfuntion, there is also an issue of these cars being easily hacked. It is getting easier and easier for people to acces sensitve information with everything thing being placed online and creating these cars is just adding another thing to be hacked. It is a very real possiblies that someone may hack into a world leaders car and try to crash it in an attempt at an assination. If this does happen the public would no longer be able to feel safe in even our cars and would be at the mercy of these online hackers.

I believe that, while having driverless cars would be an amazing feat in humankind's technological advancement, there are too many risks involved if these cars are created. We would be losing another skill to technology, computers malfunction on occasion and when one of these car's computer malfuntions and causes a crash who will take the balme, and people with these cars will be putting there lives in the hands of these compurters and the people with the skill to hack and control these computers. It is too dangerous to have these cars and have everyone using them.",0
"Humans tend to think of only the present and not the future. We sometimes only focus on immediate comforts and don't think about how are decisions now will affect our kids and grandkids in the future. Yes, cars are amazing right now. They give us a kind of freedom that is unparalled. But at the same time they hurt the enviroment which hurts not just our future but our present also. Imagine not having a car. I can hear all the gasp now but really think about it. Not having to worry about spending half your paycheck on gas. Yes gas prices are down but for how long. Without cars you also won't have to worry about spending hundreds of dollars to fix it up when it breaks down. But best of all, not having a car will definetly have positive effects on your enviroment.

I have lost count on how many times my father has complained and stressed out about gas prices and the amount of money it takes to fix up his car when it breaks down. Admitedly gas prices are down. Lower than they've been in a while. But how long will that last before its back to $3.50 for a gallon of gas. And I am sure you could find something better to do with $400 than spend it fixing a transmission. Whatever that is. Not having a car releases stress. Soccer moms are the last person you would expect to give up there cars but in Vauban, Germany, a car free town that is exactly what heidrun Walter has done. She is a media trainer and a mother of two and she said ""when I had a car I was always tense. I'm much happier this way"". If she can do it we can do it.

A lot of towns and cities are doing things like car free day. Which is where for that whole day everybody walks or uses their bikes and the only motor vehicles on the road are buses and taxis. In Paris, the smog level was so high, higher than Beinjin, China, that authorities banned the used of car on the roads for a while in an effort to reduce the smog level. People who didn't follow the ban were fined 33 dollars. In Bogota, Columbia though it was more of a choice for the people to give up their cars. ""Millions of Columbians hiked, biked, skated ot took buses to work during a car-free day yesteday, leaving the streets of capital city eerily devoid of traffic jams."" said Andrew Selsky of the Seattle times. This is a program that is being spread to other contries. The goal of this program is to promote alternative transportation and reduce smog. Although there was gray clouds let loose rain showers now and then it did not stop the huge amount of participants. After three years two other Colombian cities joined the event. The mayor of Asuncion, Paraguay said ""There people are generating a revolutionary change and this is crossing borders"".",0
"Have you every wanted to go visit Venus or just see it through a telascope? Well NASA have been tryign to go and see Venus, and sent robots and other things there to take picture or recording what is going over on the planet. The are a few problems with sending humans to Venus and things could go wrong if we are not prepared to go there. But here is a few problem with sending humans there.

Venus is very common to earth and some call it our sister. It will be very hard to try to have humans walk on planet Venus. In the text it says that ""On the planet sruface, temperatures average over 800 degrees Fahrenhit, and the atmospheric, pressure is 90 times greater than what we experience on our own planet"". That means it is going to very hard to withstand the temperature on Venus surface.

Another problem is that in the text it say that "" Beyond high presure and heat Venusian geology and weather present additional impediments like erupting volcanoes, powerful earthquakes, and frequent lightning strikes to probes seeking to land."" What that mean is that is very challenging to send human on Venus and it could destroy the space ship and other things NASA sends.

Even though Venus has though things as well as earth they both are still very much in common. Studies have shown that Venus has have largely oceans and could have supported life on the planet just like Earth. But still Venus do have some landscape features just like earth. Venus have valleys, mountains, and craters all the same as earth.

Taking a trip to Venus will be a challenge and it will happen some day. NASA will some figure out a way to get there. But Venus is still a little different from earth and dangerous. Venus do have some simliiar like features as earth do. And the planet will remain earths sister.",0
"Technology to read emotional expression of students in the classroom is valuable? Is technology in classrom good for students for teacher can read there emotions. I think it would be good to hvae them in classrooms. Teachers should have them so they can read studets emotions. Here are my three reasons why teachers hsould have technology to read emotional expressions.

If the students like the teacher or any other students. If the teacher uses the technology on the students she can tell rather or not if the students likes her. If the students dont like the teacher can at least try to make that student like her. The teacher can tell if the student is going to give the teacher a bdad time by the teacher emotions.

I mean thats good to know because the teacher can know what student going to give her a bad time.

The students are in a bad mood or something or they getting bullied by a classmate. The teacher can know by using that technology on the student. If the student is in a bad mood the teacher can sit down with that students and talk to what student bully him. I think the teacher would find out more which students would catch the bullys. I think that technology would be grate for a school.

I think it could help the teachers know if the students would get that material. Like if they dont get it the teacher can use that technology and know if that student dont get. The teachers would ask that student if the students lie the teacher can use the technology. I think that would be great the teacher can help the student more.

Those are my reasons why technology of emotional expression should be in the classroom. Those are my three reasons why.",0
"Imagine that you are in scientist at NASA, the man that you worked with was an photographer of Mars. As the man comes in he as an Trapper keeper as he is walking down towards your office. He shows you the photographs that he took when he was outterspace on the planet Mars. He noticed something about the picture and he tells you to look at it and ask you what do you see, you tell him that you see an figure that looks like an face. Then he agrees with you, you start to jump to conclusions and ask if it is made by aliens or is just a regular landform. A few days later NASA unveiled the image for everyone to see. The note on the paper was stated "" huge rock formation."" As they are passing around the picture for everyone to see one of the co-workers had assumed it was made/formed by an alien. You and a couple of your workers were talking and assumed that it was just a regular landform and changed as the years went by. The manager had did a little debate, if they thought it was made by an alien they would have to go on one side and if they thought it was just a natural landform that is going to change as the years go by they would have to go on the other side. The people of NASA that thought it was an alien artifact, had to explain and decribe why. One of them volunteered and said that they think it is made by an alien because there is no way that it is just going to change through the years. You interupt him and say that is possible because many things change over the years, policies, laws, taxes, and many more things. You explain to them that it is not made by an alien becuase the photographer of viking 1 and viking 2 goes around and takes pictures of the planet as it circles around then they noticed something different about the figure when the picture was shown. The people that is on your side agree with you and say that you are true so they ask for more evidence to make your statement better than what it was. So you tell them that what the picture really shows is the Martian equivalent of a butte or mesa landforms common around the American West. You and the co-workes take the last look of the picture and you are amazed. As the years goes by you see that the face doesnt appear on anymore of the picutures from the time it started to the time it ends ( 1998 - 2001. )",0
"The challenges of exploring of Venus can be the differences in speed mean that sometimes we are closer to Mars and other times to Venus. It might challenge you in the that that you dn't have anything to help you get ther like astronoits. It can challenge you when you near the sun or when you trying to get to it, sometimes the sun can catch up on us. On the plnet's surface, temperatures verage over 800% Degree Fahrenheit, and the atmospheric pressure id 90 times greater than what we experiene on our own planet.

The other scoholsr college don't be like where we at right now. Like some people or every human being can't breath on another planet. Also notable, Venus has the hottest surface temeperature of any planet in our solar system. Even though Mercury is closer to our sun. BEyond the high pressuure and heat, Venusian geologyand weather present additional impediments like erupting volcanoes, powerful earthquick, and frequent lightning strikes to probes seeking to land and on its surface.

There's a lot of things that can challenge you from exploring to the Venus. You need something that you can fly with or even the things that are saty for ever like your astronoit should be full or have somehting that still can turn it on and the things that I don't know.........",0
"Studying Venus is a worthy pursuit despite the dangers it presents. Not all of studying Venus is dangerous and risky. There are good things and bad. Have you ever heard really disturbing things or pleasing things about Venus?

There are dangerous parts while studying Venus, such as the temperature being 800 degrees on there and the atmoshperic pressure it 90 times greater than what we experience. Which means, its a very dangerous planet and extremely hot. Having a planet that is that hot, nothing can survive being on it.

Even though Mercury is the closest to the Sun, its still not the hottest. The spacecrafts that has been sent up to has not survived or landed. In more than three decades, there has not been one that has landed. People consider it to be a challenging planet due to spacecrafts not being able to touchdown.

While studying Venus, there's not all dangerous parts, there are good.

Venus has been known to be the most Earth-like plant. Venus once was covered with large oceans and couldve supported forms of life, but how the wheather is not, its unlikely. Scientists are really eager to study Venus. Despite whatever the risks are, they are willing to take them just to get up close Venus and understand the planet. NASA has recently been looking for other ways to approach it. Some electronics made of silicon carbide have been tested and has lasted three weeks in on Venus's surface. Mechanical computers that played a role during World War ll. They are extremely powerful, flexible and quick but most importantly, it has been more delicate when it comes to extreme physical conditions.

Studying Venus has value and people who take the time to study good and bad things about it are true scientists.",0
"Hello, Mr. Senator i'm writing this letter to you because i'm in favor of keeping the Electrocal College. I'm in favor of the Electroral college because ""the electoral college method is not democratic in a modern sense"". There are five reason's im in favor of the electrocal college, One reason is the certainty of the outcome you wont win if you have more popular votes but less electoral vote ""It happened in 2000, when Gore had more popular votes than Bush yet fewer electoral votes"".

The second reason is Everyone's President ""The electroral College  requires a presidential candidate to have trans-regional. No region (South, Northeast, etc.) has enough electoral votes to elect a president.""

In the 2012 elections Romney was popular in the south ""no incentive to campaign heavily in those states."" He doesnt have to have to campaign that much in the south because he knows those states will vote for him. The third reason is the Swing States ""The winner take all method of awarding electoral votes induces the candidates-as we saw in 2012-to focustheir campaing efforts on the toss-up state."" Voters in the toss-up states have to pay close attention to the campaign because they're the ones that are going to decide the election . The forth reason is Big states, the bigger the states the more electoral votes they have and the presidential candidates pay more attention to those states ""a large state gets more attention from presidential candidates in campaign than a small state does...""

The fifth Reason is Avoid Run-Off Elections ""There is pressure for run-off elections when no candidate wins a majority of the votes cast; that pressure, which would greatly complicate the preisdential election process, reduced by the electoral college, which invariably produces a clear winner..."" that was my last reason i hope it stays the same to elect presidents. There are alot of people that want the elctions to change but i think this is the best way to elect presidents. Mr. senator i hope you have read my letter and that you consider wjat i have wrote on this letter.",0
It's 50/50 because sometimes doing things like reading peoples emotions with some tech device that someone made could make. The person they doing to they could get angry or not trust them if it was a friend thta did that to them or. Then some people could like it they could like how they feel how there emotions really do apper on a device that can read emotions or show. The percent you got for each one and there is other things thta could read your emotion muscles and many other things like going to a mirror and try something that could show youn that emotion you have by making faces that could reveal your emotion. Thers many ways you could show your emotions but if a some tech device does that for you and gets that wrong could get people mad or just beleave it. There dosn't have to be no tech device to show your emotion you can find that out yourself your yourself there isnt any one other you be yourself don't a device do that be great and show the emotions you want to other see that your happy.,0
"Is there an advantage to limit the car usage ? There alot of diffrent advantages like promoting,protection and bills .lets talk more about the advantages a little more . lets get this moving !

The frist advantage is promoting. the united states who is promoting the new communities that are less dependent on cars , (rosenthal) if you think about its a good thing because then it gives us less usage and thats a good thing not a bad thing for the people who think so its not .promoting is like you trying to sell somthing to someone and making it sell .thats what you call promoting somthing. the goal is to promote alterative transportation and reduce smog,(selsky)

The second advantage is that the protection. If the usage is reduce then the the greenhouse gases will reduce emissions from tailpipes ,(rosenthal) and thats a good thing becuase if you think about it it cant be a bad thing and never will be a bad thing .The greenhouse gases are a good thingnot somthing bad it helps plants grow. Millions of colombians biked,skated or took buses ,(selsky) and that even uses less green house gases.

The third advantage is bills. There will be bills passed 80 percent of apprpiation have gone to highways and only 20 percent to other transport, (rosenthal) and that makes it better if we have bills passed because that mean that we can do more if the laws are passed by the government. It was the third year cars have been banned with only buses and taxis permitted for the day without cars,(selsky).

Well at last i can warm this up the three advantages are that promoting , protection and the bills . That all helps  limit the usage of the cars. well thats all for now.",0
"My fellow citizens, there are many reasons why we all should depend less on our cars as a way to travel or to get to one place to anouther. One of the many reasons is that there are some neighborhoods that are doing it so that their families can not drive a car and if they do they have to pay money, and there are already many places that are doing car free days or somethimg like that.

According to Elisabeth Rosenthal there is a city in germany named VAUNBAN were they can not use cars and if they do use cars then they would have to park it in a place that is very far away and they would have to pay a total of $40,000 to buy that parking space this is better because there are many ways that polution can polute the earth and we do not want that to happen.

Also there are many places that are doing car free days in which the citizens must not use there cars and ride the busses to work so that there izs less polution. this is good because there will be a major decrease in polution which is good for the earth and also good for the soul.

In conclusion i think that there should be less places for cars to drive and polute the world and mother earth and you should to.",0
"Dear Florida senator, this letter is to discuss my opinion about the voting system for how the new president of the United States of America should be elected or for how the current president should serve another term. The main topic for this letter, is wether or not we should keep the Electoral College or disregard it and go to popular vote. Giving this topic into consideration, it should be best if we switch to popular vote. Candidates not focusing their attention on all the states and that the outcome could be a tie are the different aspects on why we should abolish Electoral College and bring forth popular vote.

To begin with, candidates don't focus on trying to get all the states to vote on them in Electoral College. The explanation for this is because since its the ""winnertakeall"" system, the competitors disregard the states where they know they're not going to win over the majority. They don't even show up to the states or try to win them over. ""During the 2000 campaign, seventeen states didn't see the candidates at all, including Rhode Island and South Carolina, and voters in 25 of the largest media markets didn't get to see a single campaign ad"" quoted from ""The Indefensible Electoral College: Why even the bestlaid defenses are wrong"" by Bradford Plumer. Some might say that this is not a huge issue, but it is to the states that are being ignored. They want equality and a chance to be recognized by each of the rivals. It is clear to see that the candidates give no sign of importance to states that have slim chances of them voting for himher.

Continuing on further, the Electoral College's outcome could end up in a tie. In a result of this mishap, the state delegates, from the House of Representatives, start to vote for the president. The vicepresident is chosen by the The Senate. Each state has one vote to choose which side their rooting for. The silver lining in this decision is that, different states have different amount of population, so it's unfair for all the states to have the same amount of power in choosing the president. ""Because each state casts only one vote, the single representative from Wyoming, representing 500,000 voters, would have as much say as the 55 representatives from California, who represent 35 million voters"" taken from ""The Indefensible Electoral College: Why even the best bestlaid defenses are wrong"" by Bradford Plumer. People doubt that there will ever be a tie but they're were close ones in 1968 and 1976. There's no doubt that, if a tie happens in the Electoral College, everything would go down south.

To sum it all up, reasons why we should switch out of Electoral College is because candidates don't focus on every state and that the final outcome might end up to be a tie. The Electoral College should be abolished due to these reasons. Popular vote is the best for our country. It'll help the voting system by an abundant amount. Please take this into consideration senator and make the correct decision.",0
"I think others should join the program because you could help these countries recover their food supplies,animals,and more. Caring for the animals is a big job too they have to be watered and fed two or three times a day. Also many things need to be picked up like bales of hay and bags of oats. This is a really big thing to people to have our help. It is a good idea to try and help out.

I have experienced from my aunt Katies farm as a young boy, I worked very hard so that prepared me,but not for the dangers of the sea. My job is to cheak on the animals every hour,its not all that bad. One night though it was pretty scary i was making my hourly report to the captain and some things happened. It wasnt that bad but im glad im here today. There is also lots of time to have fun on board. Like on return trips when the animals had been unloaded. I also played volleyball and baseball games with the cowboys in empty holds.

These are the many reassons why i think others should try joining the program. You not only have to work, you get to have fun while working with others. It may sound scary but its not,once are used to it. It feels pretty good to get that kind of offer. Also just to be able to help out.",0
"I most defintely agree with the scientists behind the Facial Action Coding System. By having the ability to read a student's emotions the world of education could make huge strides. By simply altering a lesson to fit a child's personality, the lesson could become more enjoyable and less challenging for the child.

Dr. Huang predicts that, ""A classroom computer could recognize when a student is becoming confused or bored. Then it could modify the lesson like an effective human instructor."" If Dr. Huang is in fact right about his technology's potential, children all over the world could become better educated. From my own personal experience I know that when the lesson deals with something I am less interested in I become bored, but if the lesson metions something I enjoy, then it becomes ten times easier.

Dr. Huang also says that, ""Most human communication is nonverbal, including emotional communication."" This is one of the most important lines in the article. By saying this, Dr. Huang opens up a world of oppurtunities for his technology. Many teachers around the world would agree that their students when talking, commuicate more with their emotions than physical words. These teachers would be able to know how their entire class was feeling as soon as they walked in. This would enhance the teacher's teaching style for the day ,and increase the students learning oppurtunity.

Dr. Huang's final arguement is also very important. He says when reffering to nonverbal human communications that, ""Computers need to understand that to."" Dr. Huang believes that computers must learn to read the human emotions, and I agree. This generation is becoming more and more about technology, and most schools have converted completely to technology based schooling. If every school had the ability to use the Facial Action Coding System, the intelligence of this generation and generations to come would continue to grow exponentialy.

The Facial Action Coding System, is a huge new technology that would make huge improvements to classrooms. Its ability to recognize emotions would not only benefit students, but would benefit the teachers of those students. The intelligence of our generation and genrations that preceed us will continue to grow with the use of FACS.",0
"With the rise of technology and accesability, students in schools are bound to wonder away from the current lession and tred towards their phones in the face of bordom or general stress. How can we fix this you may ask, with emotion detecting technology. This technology can help schools in that it focuses on specific muscle groups, can detect false emotions, and can help students get beck to the task at hand, school.

First off, how does this technology even recognise emotion? Emotions are always displayed by body poster, facail exspressions, and speech. This technology primarilly focuses on facil exspressions. By focusing on 44 major muscles and a 3D model created within the software through a camera, can effectively distinguish 6 basic emotions. These emotions are happiness, suprise, anger, disgust, fear, and sadness. ""The process begins when the computer constructs a 3-D computer model of the face; all 44 major muscles in the must move like human muscles....six basic human emotions-happiness, suprise, anger, disgust, fear, and sadness."" This technology works so well in fact that it was able to calculate the emotions on a painting. The one and only, Mona Lisa by Leonardo da Vinci. In this instance of the painting, the software concluded that she is ""83 percent happy, 9 percent disgusted, 6 percent fearful, and 2 percent angry."" This being said, you can see all of these features in the painting with her smile; however, her smile is also seems to be hiding other small emotions that can be portraied as insecure but wholesome. If this technology can effectivly 'see' the portrable emotions off a painting, then it can most definatly can be used within the school systems.

What about the common conseption that students go to school with a smile but arn't really happy? It can do this too. It comes to that facail movements can be seen as true or false by the muscles that are being used in that moment in time. Such as the muscle group, zygomatic major, used in a genuine smile; however, in a false smile you also use the risorius. ""But in false smiles...using the zygomatic major and a different muscle, the risorius."" The usefulness of this technology doesn't stop at just being able to identify false smiles but teachers can use this information to more effectively connect with the students. When a student is a distracted by stressers, they can't focus, and when they can't focus, it makes the teachers look like they arn't doing their jobs properly by the test score of the students because of it. This stratigy however, is nothing new. In the eyes of an exspert, facail exspression tell your true intentions. ""To an experts, faces don't lie; these muscle clues are sometimes used to spot when a 'smiling' politician or celbrity isn't being truthful."" Thus, this late technology doesn't seem to far fetched to use in our schools.

As I breafly mentioned in the last pharagragh, students need to be able to focus in order to be seccesesful in school. With modern stressers that teachers sometimes don't see as big deal, students on the other hand may lead to distraction. With these stressers far and wide, how do we identify them? By using the facail recognition software. Say for instance a student as his or her mind elsewhere besides the classroom and is missing out on a major transition lession that is the key to the next few lession. They won't get it and will further lead into new problems. But say that the software picks up on the student and detects that he or she is feeling angered, depressed, or just has a lack of intrest. This software can then send the data to the teachers computer thus letting them know that they may need a recap or support in general. Thus further action can be taked by the teacher to strengthen the bond of students and teachers. ""Most human communication is nonverbal, including emotional communication. Another way that it can be used in the classroom as if the students is angered and frustration is building inside because their minds are in two places at once to only confuse them even more. The software can be designed to shut off the computer, alowing the student to take a breath and contemplate on what is wrong themselves before an intructer aid them in the personal mater before continueing on into the lesson as a whole. ""For example, your frontalis pars lateralis muscles (above yours eyes) raises your eyebrows when you're suprised; your orbicularis oris (around your mouth) tightens your lips to show anger."" In short, the possibilities are atronomical when thinking of incorperating them into a schools systems.

In short, the addition to facail recognitions systems into the schools is a great idea. Thus it can recogize emotions effectively, detect false emotions, and help students regain focus within the classrooms.

The entirity of this essay used ""Making Mona Lisa Smile"" by Nick D'Alto to form my response.",0
"According to this the technology giving is this passage tells students that they can read your emotions by FACS computer software. They say can read people emotion such as- happiness, sadness, anger, disgust, fear, and surprise. thier process begins when the computer constructs a 3-D computer model of the face; all 44 major muscles in the model must move like a human muscles. As giving the Mona Lisa demonstration is really intended to bring a smile to your face, while it shows just how much this computer can do. A example they give us for a happy and sad description is, if you smile when a web ad appears on your screen, a similar ad might follow. But if you frown, the next ad will be different. This technology can also occur towards video games also for example , The same technology can make computer-animated faces more expressive-- for video games or video surgery. Most human communication is nonverbal, including emotional communication. This passage also lets you know that, your home PC can't handle the complex algorithms used to decode Mona Lisa's smile.",0
"From reading the article ""Driveless Cars Are Coming"", I have figured out that driveless cars have been a long time coming. People have been thinking and working on them for years now. There are pros and cons to driveless cars. For the most part driveless cars would not be a bad idea to throw into the world. If driveless cars passed the laws, you would not have to do much work going places, with time the cars are going to get better and more high tech, and they seem to be safe.

Someone gets into their car and does not have to worry about touching the steering wheel, they just have to turn the car on. That is what it would be like if driveless cars come in the future. The family or a person can just sit in their car without paying attention to the road. On the other hand, a person does have to pay some attention to the cars actions because the car might need their help. For the most part, driveless cars would make life more easy-going. Some people dread having to drive long distances to get to the location they are going to but with driveless cars, it would be no trouble to hop in the car and sit in there while the car does it all for you.

The best part about technology is it is always improving. People are always discovering better ways to do things and improvements in how to do those things. With driveless cars, they can be doing many tests on them and trying out different ways til they get the driveless car reliable for people to trust. Everything improves over the years and driveless cars are one of them. In the future, people are going to find more advanced ways to put in the driveless car to make it a better, more trusting car.

Only a hand full of states are allowing limited use of semi-autonomous cars. Most states have concerns but some states are willing to work with the manufactorers. If more states allow their state to test computer-driven cars, it would make it easier to find ways to improve on the car. Driveless cars are a big deal and they need to be the safest they can be for the roads they will be on. So far the driveless cars can steer, accelerate, and brake themselves and it is only 2016. The future holds so much more.

Although there are many things that need to be worked on before they let driveless cars on the road, it is a good idea to keep improving the vehicles. If people keep working hard at it, no telling what the driveless car will be like over the years. It is important to make the best car possible. There is already so many great things going for the driveless car. If they keep testing the cars and finding ways to make it better, it will eventually make a very safe driveless car.",0
"Driverless cars are the cars of the future. Humans are getting lazier and lazier and we need technology to fulfill our needs. Driverless cars are the perfect solution to our laziness. They are safer and more reliable than regular cars. Regular cars pose a threat to our safety. Regular cars have to be driven by drivers who aren't always paying attention to their surroundings.

Driverless cars may sometimes need to be driven by a user in certain situations. In the event of road work or an accident, the driver must take over the wheel and steer around the hazard. Companies are working on new technology so that cars become completley driverless. Companies are trying to put car-entertainment systems in vehicles so the driver is entertained.

In a few years, there will be driverless cars. There is no doubt about that. It is just a metter of when, and how they will come about. I am all for driverless cars. They are the future of automobiles.",0
"Do you think the seagoing cowboys is a good job? Well I do and here are some reasons why. You can spend lots of time with diffrent animals you can also spend alot of time out on the clear sunny ocean, and most of important of all you are helping people. When you are out on the ocean you can have alot of fun and join very easily. To think of it I joined just from my freind inviting me to go to Europe on a cattle boat.

Spending alot of time with different animals on a ship is amazing. You get to feed, take care, and have alot of fun with them. Taking care of those young cows and mules can be alot of fun they can sometimes be funny and they can comfort you. Imagine if there was a really bad storm you will always have to cows and mules to keep you company. Would'nt you love being around lots of anmals?

When you get taken over seas to help people it feels good to know you are helping people in need. What if you were those people who needed help to get your countrie recovered from a bombing? You would want somebody or someone to help you recover. This is another reason why you should come and join the seagoing cowboys you can be someone who helps people in need of your assistance. This is another reason why you should join us.

Think of being on a cruse except with animals that is what it is like to be over the seas with the seagoing cowboys you can see the sunny clear ocean and there is plenty of fish. You will have a beutiful veiw of the nice pretty clear ocean. If your lucky enough you can even see the sight of diffrent fish. You can even get the chance to catch them if you wish. There is lots of diffrent things you can do over seas and we also get to help different countries.

In conclusion, you should join seagoing cowboys because you can have alot of fun if you enjoy being over sea with alot of animals see different fish help countries and be the best person you can be. Other things you can do are fencing,boxing,reading,vollyball, and baseball so if you enjoy these activities then you should consider joining the seagoing cowboys. When you are doing those activities it can pass the time if you are missing your family. These are reasons I think you should join the seagoing cowboys.",0
"In the past, the act of driving was a mandatory ability to possess, but as time progresses, the use of personal cars is declining. The decrease of drivers can be attributed to several events, one such event being the large quantity of greenhouse gas emissions caused by vehicles, especially cars. With society shifting to become less car centered, communities are adjusting accordingly, becoming more compressed to enable walking to ones workplace or a store. Additionally, the lowered use of cars results in a greater usage of more physical methods of transit, such as riding a bike or skating to a destination while saving the money that would have been spent on maintaining a car.

Pollution is an important issue on a global scale, having the potential to drastically impact the lives of both humans and other life forms. A large amount of pollution brings negative health effects upon most living creatures, making it essential to reduce pollution levels for the betterment of the environment. Some may think that cars don't have a large influence on pollution, but ""passenger cars are responsible for 12 percent of greenhouse gas emissions in Europe... and up to 50 percent in some carintensive areas in the United States,"" Rosenthal Paragraph 5. Automobiles are responsible for a large portion of greenhouse gasses, as ""transportation is the second largest source of America's emissions, just behind power plants,"" Rosenthal Paragraph 34. The enormous amount of pollution in some areas of the world even resulted in temporary bans of personal vehicles to reduce the smog, and at one point ""Paris enforced a partial driving ban to clear the air of the global city,"" Duffer Paragraph 10. As a result of this temporary ban in the previously smog filled city of Paris, ""Congestion was down 60 percent in the capital of France,"" Duffer paragraph 14.

In order for society to shift away from the use of personal vehicles, distances between destinations must be reduced. There are experimental communities to test the effects of more compact cities, the most drastic being a Vauban, Germany, a suburb without cars. ""Vauban, home to 5,500 residents within a rectangular square mile, may be the most advanced experiment in lowcar suburban life,"" Rosenthal paragraph 6. These compacted cities have homes and stores placed close to one another, eliminating the necessity for a car or other vehicle. ""In this new approach, stores are placed a walk away, on a main street, rather than in malls along some distant highway,"" Rosenthal paragraph 6. Life within a smaller community saves the residents a lot of time which would have otherwise been spent on lengthy commutes. Additionally, through living in a less spread out society, people are more connected to one another, better learning their neighbors who are closer, while developing a deeper feeling of a community, by living in a closeknit zone. This reduction or even elimination of personal vehicle usage would enable more funds to be put toward public transport or pavement, as opposed to the current setup where ""80 percent of appropriations have by law gone to highways and only 20 percent to other transport,"" Rosenthal paragraph 9.

Not only does the reduction of car use have environmental, time, and societal benefits, but there are also health as well as economic benefits to be wrought from avoiding car use. When not using a personal vehicle for transportation, other methods must be applied to reach a destination. Among these methods there are choices of public transportation, riding a bike, hiking, skating, and more. By not taking a vehicle and instead commuting by foot or bike, the commuters health improves as a result of the exercise. Many claim that traveling by other methods than a car reduces stress, one such testamony coming from businessman Carlos Arturo Plaza: ""'It's a good opportunity to take away stress and lower air pollution,'"" Selsky paragraph 24.

In addition to health benefits, there are also economic benefits, as there is no need to maintain a car when one is not in use.

In conclusion, there are various benefits to not using a car.",0
